Dataset,Epsilon,Approach,Utility Metric,Utility
lactose,1,dpsyn,point_error,0.6418333333333334
lactose,2,dpsyn,point_error,0.6418333333333334
lactose,3,dpsyn,point_error,0.6418333333333334
lactose,4,dpsyn,point_error,0.6418333333333334
lactose,5,dpsyn,point_error,0.6418333333333334
lactose,1,privbayes,point_error,0.464
lactose,2,privbayes,point_error,0.416
lactose,3,privbayes,point_error,0.4091666666666667
lactose,4,privbayes,point_error,0.40066666666666667
lactose,5,privbayes,point_error,0.39516666666666667
lactose,1,proposed,point_error,0.36983333333333335
lactose,2,proposed,point_error,0.3338333333333333
lactose,3,proposed,point_error,0.28733333333333333
lactose,4,proposed,point_error,0.24533333333333332
lactose,5,proposed,point_error,0.203
lactose,1,dpsyn,calc_sample_distance,0.8709999999999999
lactose,2,dpsyn,calc_sample_distance,0.8709999999999999
lactose,3,dpsyn,calc_sample_distance,0.8709999999999999
lactose,4,dpsyn,calc_sample_distance,0.8709999999999999
lactose,5,dpsyn,calc_sample_distance,0.8709999999999999
lactose,1,privbayes,calc_sample_distance,0.5930000000000001
lactose,2,privbayes,calc_sample_distance,0.5071666666666667
lactose,3,privbayes,calc_sample_distance,0.5033333333333333
lactose,4,privbayes,calc_sample_distance,0.4846666666666667
lactose,5,privbayes,calc_sample_distance,0.4818333333333334
lactose,1,proposed,calc_sample_distance,0.41050000000000003
lactose,2,proposed,calc_sample_distance,0.3608333333333334
lactose,3,proposed,calc_sample_distance,0.3075
lactose,4,proposed,calc_sample_distance,0.2585
lactose,5,proposed,calc_sample_distance,0.21316666666666664
lactose,1,dpsyn,mean_error,0.63
lactose,2,dpsyn,mean_error,0.63
lactose,3,dpsyn,mean_error,0.63
lactose,4,dpsyn,mean_error,0.63
lactose,5,dpsyn,mean_error,0.63
lactose,1,privbayes,mean_error,0.20700000000000002
lactose,2,privbayes,mean_error,0.10650000000000003
lactose,3,privbayes,mean_error,0.09233333333333332
lactose,4,privbayes,mean_error,0.08299999999999999
lactose,5,privbayes,mean_error,0.07549999999999998
lactose,1,proposed,mean_error,0.004833333333333329
lactose,2,proposed,mean_error,0.004166666666666663
lactose,3,proposed,mean_error,0.005833333333333328
lactose,4,proposed,mean_error,0.008166666666666662
lactose,5,proposed,mean_error,0.007499999999999995
lactose,1,dpsyn,variance_error,0.3134388888888889
lactose,2,dpsyn,variance_error,0.3134388888888889
lactose,3,dpsyn,variance_error,0.3134388888888889
lactose,4,dpsyn,variance_error,0.3134388888888889
lactose,5,dpsyn,variance_error,0.3134388888888889
lactose,1,privbayes,variance_error,0.1803888888888889
lactose,2,privbayes,variance_error,0.11220833333333331
lactose,3,privbayes,variance_error,0.09400555555555556
lactose,4,privbayes,variance_error,0.07763888888888887
lactose,5,privbayes,variance_error,0.07739166666666665
lactose,1,proposed,variance_error,0.05953055555555562
lactose,2,proposed,variance_error,0.060958333333333364
lactose,3,proposed,variance_error,0.053419444444444505
lactose,4,proposed,variance_error,0.049341666666666714
lactose,5,proposed,variance_error,0.04250277777777781
